date,symbol,score,price
2026-01-30,300474.SZ,-0.49380737201522784,74.28
2026-01-30,688981.SH,-0.050230918558335266,122.97
2026-01-30,002049.SZ,-0.43241437295695717,84.11
2026-01-30,300308.SZ,1.4068711863388128,649.0
2026-01-30,300394.SZ,1.787245529786906,248.43
2026-02-02,300474.SZ,-1.221456529130938,70.9
2026-02-02,688981.SH,-0.8807206623325318,117.06
2026-02-02,002049.SZ,-1.0496517608680447,79.78
2026-02-02,300308.SZ,-0.10979992892910233,591.0
2026-02-02,300394.SZ,0.8896956186711217,238.49
2026-02-03,300474.SZ,-0.9461972607358096,71.98
2026-02-03,688981.SH,-0.9775411451522755,116.03
2026-02-03,002049.SZ,-0.7843116599969409,81.29
2026-02-03,300308.SZ,-0.428618888240928,589.7
2026-02-03,300394.SZ,1.614367434145661,270.0
2026-02-04,300474.SZ,-0.9491702933189924,71.97
2026-02-04,688981.SH,-1.4450373511200878,114.84
2026-02-04,002049.SZ,-1.2118562496152783,78.8
2026-02-04,300308.SZ,-1.0973169453795713,560.0
2026-02-04,300394.SZ,0.9235124182908885,266.66
2026-02-05,300474.SZ,-0.9802744532941129,70.91
2026-02-05,688981.SH,-1.3567102453069455,111.8
2026-02-05,002049.SZ,-1.2461490685551355,77.48
2026-02-05,300308.SZ,-1.259050924206827,561.99
2026-02-05,300394.SZ,0.12665697142731697,251.9
2026-02-06,300474.SZ,-0.7898775873489634,70.31
2026-02-06,688981.SH,-0.9381835832290208,112.7
2026-02-06,002049.SZ,-1.2911198917812867,76.56
2026-02-06,300308.SZ,-1.6952999107095224,540.01
2026-02-06,300394.SZ,0.07107253182707562,252.97
2026-02-09,300474.SZ,0.2421556054903527,71.84
2026-02-09,688981.SH,-0.0735211189355462,114.93
2026-02-09,002049.SZ,-0.48979056049169023,78.0
2026-02-09,300308.SZ,-0.5185458673291827,565.99
2026-02-09,300394.SZ,1.4403269450194087,297.9
2026-02-10,300474.SZ,0.08098255996102861,71.52
2026-02-10,688981.SH,0.37601617156904443,116.2
2026-02-10,002049.SZ,-0.5622731337879314,77.94
2026-02-10,300308.SZ,-0.9830072620852671,555.71
2026-02-10,300394.SZ,0.32611820943255165,287.87
2026-02-11,300474.SZ,0.05484985309934687,71.59
2026-02-11,688981.SH,0.13469504687929557,115.01
2026-02-11,002049.SZ,-0.5397587172935193,77.31
2026-02-11,300308.SZ,-0.9990325504513557,531.91
2026-02-11,300394.SZ,0.26554576381189593,288.5
2026-02-12,300474.SZ,0.819465082520636,72.64
2026-02-12,688981.SH,0.7866332971848529,116.58
2026-02-12,002049.SZ,0.20265164740487854,78.51
2026-02-12,300308.SZ,-1.070555372421301,527.46
2026-02-12,300394.SZ,1.5575180461681855,330.0
2026-02-13,300474.SZ,0.45605291959216776,71.58
2026-02-13,688981.SH,0.8162686576296246,116.93
2026-02-13,002049.SZ,-0.038032901907795055,77.49
2026-02-13,300308.SZ,-0.8805964514449115,531.0
2026-02-13,300394.SZ,0.37704730987472146,311.58
2026-02-24,300474.SZ,0.5184761105888263,71.9
2026-02-24,688981.SH,0.45238075794300014,115.82
2026-02-24,002049.SZ,0.3804502201002611,78.83
2026-02-24,300308.SZ,-0.024068667073033692,554.0
2026-02-24,300394.SZ,1.101642370838409,351.01
2026-02-25,300474.SZ,0.5335151476856823,71.96
2026-02-25,688981.SH,0.5218036833950387,116.13
2026-02-25,002049.SZ,0.3685842433269032,78.72
2026-02-25,300308.SZ,0.10210886418193758,566.07
2026-02-25,300394.SZ,0.5502014426026623,341.51
2026-02-26,300474.SZ,0.8302455790656807,72.12
2026-02-26,688981.SH,0.9063474180548119,116.65
2026-02-26,002049.SZ,0.8180263873074171,80.18
2026-02-26,300308.SZ,0.6143993273251409,572.22
2026-02-26,300394.SZ,1.0436507682114367,362.02
2026-02-27,300474.SZ,0.6556384173938239,72.04
2026-02-27,688981.SH,0.4520851569032092,115.0
2026-02-27,002049.SZ,0.4655121589774618,79.7
2026-02-27,300308.SZ,-0.2612498980322898,534.0
2026-02-27,300394.SZ,0.7529511523364925,368.7
2026-03-02,300474.SZ,1.3010952617421672,72.49
2026-03-02,688981.SH,0.09696068626530392,112.53
2026-03-02,002049.SZ,0.6998697550596595,79.95
2026-03-02,300308.SZ,0.8901534654646109,570.58
2026-03-02,300394.SZ,0.40889895148275174,350.0
2026-03-03,300474.SZ,1.214657160952089,72.68
2026-03-03,688981.SH,-0.44334183966525076,108.31
2026-03-03,002049.SZ,-0.4364743642230244,75.13
2026-03-03,300308.SZ,0.164028448327195,563.8
2026-03-03,300394.SZ,-0.6163374437046214,334.56
2026-03-04,300474.SZ,-0.5965303288001171,68.03
2026-03-04,688981.SH,-1.1516185012465996,106.69
2026-03-04,002049.SZ,-0.7490985537562569,74.48
2026-03-04,300308.SZ,-0.7207434236458695,539.0
2026-03-04,300394.SZ,-0.7704450799722662,335.56
2026-03-05,300474.SZ,-0.8771874630937786,67.28
2026-03-05,688981.SH,-0.7597874723156676,106.9
2026-03-05,002049.SZ,-0.5999892018523956,74.91
